ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
11.363055555555556,2.0,20.4475,6.149444444444445,2.1270000000000007,11.783263892849607,5.3887950521256105
9.798055555555557,2.0,20.30666666666667,20.308055555555555,5.156000000000001,8.458209457050277,12.500140071716451
6.2444444444444445,1.0,0.7741666666666667,0.8844444444444441,55.457,13.91998631121502,44.54815994738294
12.991944444444444,2.0,21.79416666666667,2.693611111111111,1.7430000000000003,5.778108690570191,2.8552194202695205
14.016388888888889,2.0,5.948888888888889,6.292777777777777,47.672,4.8526502561356075,39.83502475943515
14.499166666666666,1.0,1.6225,1.605833333333333,17.214,3.333832635199692,13.143323349503548
9.248055555555554,2.0,18.342777777777776,2.178333333333333,6.915,7.003765201432582,10.58503449447451
12.810833333333337,1.0,21.194166666666668,0.8661111111111115,7.987,13.528230333614562,6.0376315245223084
7.057222222222222,1.0,23.27833333333333,23.997222222222224,40.027,9.042450422863043,20.47206635759767
18.006666666666668,2.0,14.814722222222224,18.776666666666667,34.939,18.394916390445708,34.276932117481635
9.9175,2.0,20.501944444444444,3.275555555555556,15.445,3.8411176806909912,13.402055640079624
16.56222222222222,1.0,3.107222222222222,3.3369444444444447,14.985,2.41377804762938,10.123571584533178
7.039444444444444,1.0,20.627222222222223,0.7241666666666671,12.088,5.832989393633328,11.563670512527537
14.939722222222224,2.0,1.4583333333333333,1.4605555555555556,16.939,0.3393411236759203,29.670782748784134
11.471388888888889,2.0,22.2375,2.0872222222222225,18.092,5.510063112708885,14.469277957187362
9.620277777777778,2.0,21.30888888888889,21.90888888888889,3.436,10.708958937298156,9.889731437367228
9.880277777777778,2.0,18.900277777777777,0.07499999999999929,6.450999999999999,12.905867738481572,11.501796369680648
8.213055555555554,2.0,18.06527777777778,2.178333333333333,8.087,12.263037843364714,10.341509781514999
19.093333333333334,2.0,4.164722222222222,4.166111111111112,6.523000000000001,3.7366307679640034,10.788444670719453
7.532222222222222,1.0,0.2427777777777778,0.24555555555555486,9.871,5.144974772714911,11.957794022503075
11.931111111111113,1.0,20.252222222222223,23.293333333333337,8.271,10.061340584549606,24.360865554128516
8.4725,1.0,18.0725,23.46833333333333,2.6769999999999996,6.596399548722609,8.42080851436049
5.020277777777777,1.0,15.421388888888888,23.781666666666663,6.833771388888888,17.38805495261372,16.98501751856503
7.358055555555556,1.0,17.949722222222224,0.36166666666666636,5.318,10.386365108349501,6.11848138525461
6.931388888888889,1.0,19.886944444444445,1.0458333333333325,7.899,1.744605056948501,6.692656871786956
11.839166666666667,1.0,22.42027777777778,23.949444444444445,13.984,10.548713311270216,11.653077174657085
6.781111111111111,1.0,18.22,23.160555555555558,12.566,13.511669786453911,12.508471616394422
8.073055555555555,1.0,22.02472222222222,22.578888888888887,12.101,11.341479874704406,12.608555767127786
20.410833333333333,2.0,5.723055555555556,5.727222222222222,8.974,5.412818470296651,11.155092352766445
11.993611111111113,1.0,3.157222222222222,3.625277777777778,12.041,16.289003274618736,6.383430872386582
11.285555555555556,2.0,20.135,5.608333333333333,1.577,7.43813644789709,5.409449535687273
13.339722222222225,1.0,23.49138888888889,23.52361111111111,12.197,6.460834769064642,13.129181850397412
6.6925,1.0,16.839444444444442,2.134166666666667,16.292,18.974908184037837,24.510140220224862
15.117777777777778,1.0,0.3044444444444444,0.28777777777777835,4.308999999999999,4.087795577937897,7.277856372999786
15.342777777777778,1.0,3.150555555555556,5.65,21.014,1.2734698308582644,14.63808232946168
6.992222222222222,1.0,20.446944444444444,0.6997222222222224,13.625,4.312253094415252,12.467646753740329
6.446666666666667,1.0,23.351666666666667,23.78888888888889,16.022,8.47899372114517,7.997646275725795
11.4775,2.0,21.43888888888889,23.156388888888888,8.059,11.759335121907315,10.264959587360773
6.795277777777778,1.0,19.727777777777774,1.6463888888888896,11.809,6.022546456982781,10.222715040327351
9.118055555555555,2.0,17.660555555555554,23.547777777777775,8.25,2.6762161322549476,6.780008770757758
8.897777777777778,2.0,18.49,0.368611111111111,4.9,10.67654301298741,6.86398132011413
15.045277777777777,1.0,1.1994444444444443,1.1830555555555549,8.661,2.4687895832914775,17.009173749434826
4.946666666666667,1.0,15.822777777777777,22.598055555555554,6.225,17.205017173520808,6.885757157888407
7.456944444444445,1.0,18.369444444444444,1.0580555555555549,13.713,7.230957852148545,18.55524916628387
10.830555555555556,1.0,18.649166666666662,18.6875,2.105000000000002,7.729256211779218,2.8537093197060663
7.419444444444445,1.0,1.6247222222222222,1.9280555555555559,8.222,6.195714108663534,7.9929828974040085
6.222777777777778,1.0,17.295555555555556,17.279166666666665,13.113,20.943958180559726,26.306672998786865
8.670277777777777,2.0,16.791944444444447,0.21749999999999936,6.0969999999999995,11.077964084598221,14.155709663360595
11.893055555555556,2.0,20.649166666666662,1.9661111111111111,2.005000000000001,7.183133390145367,5.148992913706376
8.648055555555555,2.0,23.852500000000003,1.6830555555555549,6.301000000000001,6.375567396182339,-2.1635733406659856
7.253888888888889,1.0,17.9,17.90222222222222,3.4960000000000004,13.818408460287895,23.274548808618984
9.851111111111113,2.0,19.911388888888887,3.1211111111111105,10.962,3.7907888667019254,12.126362237166585
7.417222222222223,1.0,18.78333333333333,0.3547222222222217,6.075,11.87753963208691,8.47175078952841
9.505555555555556,2.0,19.0825,20.63361111111111,4.816000000000001,14.927452636278392,3.7498164692381604
15.336388888888887,1.0,1.6494444444444445,1.6802777777777775,12.755499166666665,1.5731600992866497,10.465976280633612
6.989444444444445,1.0,20.398888888888887,0.32583333333333364,13.373,4.880913560441522,9.386485233625837
7.23,1.0,19.348888888888887,20.92638888888889,13.546,11.816684415481115,14.363365489570567
7.505,1.0,19.80638888888889,1.4399999999999995,13.908,4.10901250379761,13.217058987132503
7.298888888888888,1.0,17.035555555555558,0.23555555555555507,9.501,7.83166994143645,38.092216777751055
5.733333333333333,1.0,15.81027777777778,23.45611111111111,5.668000000000001,14.635842100150041,6.610535788248855
7.348333333333333,1.0,23.965555555555557,2.2038888888888897,12.793,3.358633852146249,11.594342526886313
11.514722222222222,1.0,23.326666666666668,23.31083333333333,4.404999999999999,12.554177606799888,7.591375157052251
5.707777777777778,1.0,18.052777777777777,23.811111111111117,9.036,17.726771620752736,10.541189969936378
15.218055555555557,1.0,2.167777777777778,3.1436111111111122,9.364,3.0592475323645196,8.505340230599487
9.888333333333334,1.0,18.191666666666663,19.587777777777777,7.416999999999999,12.116401846230223,11.731682506363958
15.38361111111111,1.0,0.3444444444444444,0.3280555555555562,5.5969999999999995,2.629140312395646,12.053577142025134
9.70472222222222,2.0,18.02611111111111,19.225555555555555,3.9160000000000004,10.421311725164639,4.188273616447663
15.061111111111112,1.0,2.165277777777778,2.169722222222222,16.854,9.22440070605622,10.031276731593994
7.725833333333333,2.0,19.190277777777776,21.604166666666668,4.573,15.23801732192765,4.639833476529084
13.987777777777778,1.0,0.2383333333333333,0.2219444444444445,14.228,7.372697166657744,16.317046690318527
12.288611111111113,1.0,22.278055555555557,1.031944444444445,11.568,6.069357604628372,8.719535674981447
9.671111111111111,2.0,19.79361111111111,2.3386111111111116,14.174,6.783518352146627,11.143515875242745
13.374444444444444,1.0,0.4191666666666667,1.7072222222222226,18.603,7.591807900290453,15.17398694849352
7.646111111111111,1.0,19.696944444444444,19.681111111111107,12.561,13.9291705947562,10.306271693477344
5.712777777777778,1.0,22.70111111111111,23.081666666666667,20.134,18.26837287177408,17.434591029785246
13.062222222222225,1.0,23.0,22.984166666666667,4.721,8.022448864421662,7.093748342987783
5.849444444444444,1.0,16.65833333333333,22.31194444444445,13.44,18.56105459151808,15.722908355361584
16.526666666666667,1.0,2.605,7.3069444444444445,11.719,5.278354368953644,6.166446512147372
11.652222222222225,1.0,22.949444444444445,22.93277777777778,20.68,16.728960591608477,29.49697978902838
8.005833333333333,1.0,0.3647222222222222,0.3661111111111115,41.438,5.352800378989152,25.680832706261135
7.488888888888889,1.0,19.38888888888889,22.38305555555556,13.418,14.534785280684076,14.110404937564171
7.275555555555555,1.0,15.148888888888887,19.36888888888889,2.222999999999999,9.006058325354322,5.919639507634048
8.331111111111111,1.0,21.290277777777774,23.717777777777776,12.9,8.533764372052111,6.019973353177762
7.548888888888888,1.0,20.569444444444443,20.553611111111117,31.794000000000004,13.801905351502855,33.695426194885755
7.488611111111111,1.0,19.767777777777777,19.751666666666665,13.435,6.71028756096754,30.536657170355582
6.563611111111111,1.0,19.4575,23.88888888888889,17.04,11.336377429171534,16.177698801721768
5.588333333333333,1.0,16.060277777777777,22.676388888888887,10.555893333333334,21.017505565949985,11.523773145080044
10.040833333333332,2.0,19.986944444444447,2.296666666666667,5.884,9.583270756992473,3.8506355452693235
6.448055555555555,1.0,19.650555555555552,0.37833333333333385,12.794,6.596000400319465,13.021303096059178
11.13472222222222,2.0,22.829166666666666,0.6125000000000007,17.536,9.78447166429776,15.511375666512162
6.401111111111112,1.0,20.00555555555556,20.82027777777778,23.101,16.23887205405691,19.732030179246713
10.756666666666666,1.0,1.2869444444444442,1.835,33.778,9.053638538218717,24.251696363189204
7.2877777777777775,1.0,21.029444444444444,1.6047222222222226,9.233,3.009131183064147,7.459446362061562
15.568888888888887,1.0,1.7225,2.456666666666667,12.525,4.29261361076632,9.454449212093003
8.774166666666668,2.0,18.24805555555556,1.105555555555556,3.9459999999999997,11.220491097503865,4.520375622555095
6.894444444444444,1.0,18.711111111111112,0.6663888888888891,19.614,9.923904336731303,23.689239240762525
11.143611111111111,1.0,2.6425,2.666944444444445,36.876,12.477754441328106,23.602486101479926
7.640555555555555,1.0,17.088055555555556,22.016944444444444,6.145,14.152245901631906,18.024995468084597
8.813055555555556,2.0,21.278888888888886,3.0566666666666666,13.283,5.605091487291177,11.321766838091545
16.29388888888889,2.0,6.036111111111111,7.296111111111111,36.936,4.694160110006549,37.78793873399828
13.9825,1.0,0.8491666666666667,1.7950000000000008,13.632,2.0063288842219027,10.121604696395686
9.120833333333334,2.0,0.3913888888888889,0.39250000000000007,40.82,2.962852950275921,37.7820488719756
7.600833333333333,1.0,19.51805555555556,1.3769444444444439,12.205,13.471031726144535,13.552167263971144
6.5325,1.0,15.006944444444445,14.99111111111111,0.9760000000000009,18.448139995914673,12.971782884234239
7.233055555555556,1.0,20.729444444444443,23.458055555555557,8.026999999999997,9.033666254861512,6.596335869944989
6.520833333333333,1.0,18.280555555555555,0.7219444444444445,6.491,7.983362883924768,7.086349742412578
11.458888888888888,1.0,23.956666666666667,1.0986111111111114,27.013,7.4805135497490305,18.17611135945221
20.301666666666662,2.0,6.696666666666667,0.10361111111111043,14.731,13.416934092566104,12.710792258912829
15.63361111111111,1.0,0.6461111111111111,0.6297222222222221,4.575999999999999,1.4196934502095164,9.15192378160367
7.675000000000001,2.0,22.84361111111111,0.27333333333333343,47.362,0.7184347635940007,41.545164489757944
6.661666666666667,1.0,18.674166666666668,19.137777777777774,13.219,18.397942443913855,13.010740496420935
7.691666666666667,1.0,22.112222222222226,0.392777777777777,26.91,18.1389895672552,17.60428743467948
6.845833333333333,1.0,19.648333333333333,21.3625,27.013,19.67451394147893,22.9896152783817
9.050277777777778,2.0,19.081666666666667,3.9319444444444454,6.637,5.879503493267738,7.291439196738285
7.256666666666667,1.0,19.845555555555556,23.921111111111117,14.804,3.325636277828126,15.641221200304518
4.933611111111111,2.0,14.326944444444443,14.328333333333331,8.192999999999998,8.987485695074014,14.720581007746036
10.683333333333334,2.0,23.68138888888889,1.8663888888888884,29.888000000000005,4.608310176262916,18.4891811805511
16.253333333333334,1.0,1.8533333333333333,1.8372222222222234,8.691,0.8941760723133534,8.054232641661589
15.605,2.0,0.3469444444444444,2.1161111111111115,4.122,6.5965613813951816,4.117456523583044
8.585,1.0,19.15333333333333,0.03388888888888886,5.6,13.577285479431236,5.649634939672742
12.838611111111112,1.0,0.0391666666666666,0.023333333333333428,19.254,1.389524321058559,26.222675414957287
14.908888888888889,1.0,1.9538888888888888,1.9377777777777778,8.782,1.4337287651908657,7.608279243896689
6.168055555555556,1.0,17.51361111111111,0.27472222222222165,9.088267222222225,2.0691965762994853,9.532431658795826
10.01777777777778,2.0,21.379444444444445,22.51722222222222,6.914,4.210333396883961,7.853776097848608
7.134166666666667,1.0,22.0675,22.947777777777777,20.588,7.930438408668879,30.10201104327318
14.143333333333333,1.0,1.3772222222222223,1.360555555555555,14.314,7.539614100010441,12.319476367172562
8.26888888888889,2.0,17.743333333333336,0.5641666666666669,9.587,4.528500516690012,11.254692579106774
6.684166666666667,1.0,18.439444444444444,1.0908333333333324,7.869,1.0981298263938442,9.957139948459755
7.476388888888889,1.0,20.799444444444447,0.8661111111111115,24.462,2.6241008342636043,35.62098057019801
7.739166666666667,1.0,21.031388888888888,0.24444444444444358,10.625,8.980160151615092,13.925191616228735
6.355277777777777,1.0,15.836388888888887,23.40583333333333,14.053,14.87371727255287,14.836310133630679
7.4880555555555555,1.0,23.952777777777776,1.2280555555555548,43.877,11.325440070521188,38.02152329763156
15.071111111111112,2.0,1.3147222222222223,1.618333333333334,7.821999999999999,2.8134650554951266,6.533109684163091
7.2747222222222225,1.0,21.43888888888889,1.019166666666667,11.754,4.950572439638709,10.201607329701364
7.071666666666666,1.0,21.547222222222224,0.4900000000000002,16.142,4.35653182915445,12.18419250442616
6.7,1.0,18.663055555555555,0.33194444444444393,12.642,6.329792706576571,13.270756558798405
10.696111111111112,1.0,22.809166666666663,0.9452777777777772,11.837,9.981680899956762,5.6616374469514685
5.095833333333333,1.0,15.322222222222225,22.574444444444445,5.968999999999999,16.98671188444879,7.975223804781576
7.639166666666666,1.0,19.67805555555556,0.41138888888888836,22.97,6.68649792972146,27.008555001564112
6.557777777777778,1.0,17.839444444444442,23.840555555555557,8.011,9.915714674931733,9.099326823963288
6.739444444444445,1.0,16.905555555555555,0.5619444444444444,5.819999999999999,9.351198899919885,8.726917685525702
6.716111111111111,1.0,18.488333333333333,18.49083333333333,23.627,15.555372496080102,23.095264605377594
16.394444444444446,1.0,1.553611111111111,3.295,6.003,1.7221171036966147,6.63526985729471
12.244444444444444,1.0,1.4102777777777775,1.3936111111111114,22.976,1.897868994548202,14.772652530614774
5.533333333333333,1.0,14.8225,17.949166666666667,2.3969999999999985,14.755425761638822,5.347171987697488
12.824166666666668,1.0,22.61638888888889,22.61888888888889,17.3,5.8642715630619815,21.615644983798955
10.140277777777778,2.0,22.863611111111112,0.6002777777777784,22.191,5.183421895076312,13.248901545298763
8.94888888888889,1.0,19.52111111111111,19.803611111111117,15.884,15.398536634251807,10.034009878130696
6.185833333333334,1.0,17.000833333333333,22.488611111111112,13.569,19.912368079972353,18.806642247290853
6.478611111111111,1.0,19.183333333333334,21.500833333333333,15.233,17.11412008073895,15.397777438108864
7.047777777777777,1.0,18.429722222222225,23.80527777777778,7.923,1.800986808250606,7.01918239858669
9.75361111111111,2.0,19.93305555555556,0.8516666666666666,6.874,9.240314524165642,7.687376161331302
14.2025,1.0,22.872222222222224,1.6702777777777778,4.020999999999999,8.230554236916568,15.671933807316195
8.443055555555556,1.0,17.194166666666668,23.689722222222223,0.9990000000000006,6.1977694220174335,8.195395102439692
