,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
189,6.347777777777777,16.974444444444444,12.881666666666668,35.28,1,324,529.0,400.0,40.0,100.0,522.0,6.352777777777778,1.0,15.047777777777778
190,6.348888888888888,15.465,9.345833333333333,8.207,1,102,169.0,400.0,16.0,40.0,503.0,6.3502777777777775,1.0,14.732222222222223
191,6.370277777777777,15.183333333333334,10.064444444444446,0.722,1,105,,,,,,,,
192,6.406666666666667,16.49138888888889,9.25361111111111,13.235,1,315,419.0,400.0,40.0,100.0,531.0,6.4094444444444445,1.0,15.256666666666666
193,6.439166666666667,15.4,8.696111111111112,6.815,1,323,726.0,400.0,32.0,80.0,494.0,6.440833333333334,1.0,14.6725
194,6.499444444444444,15.974722222222223,13.534444444444444,8.03,1,333,425.0,400.0,8.0,20.0,509.0,6.501944444444445,1.0,14.982777777777779
195,6.5025,17.69638888888889,11.821388888888889,30.275,1,327,933.0,385.0,46.2,120.0,631.0,6.5088888888888885,1.0,17.019166666666667
196,6.522222222222222,13.756666666666666,9.603333333333333,6.252,1,329,365.0,333.0,9.99,30.0,304.0,6.527777777777778,1.0,11.58888888888889
197,6.557777777777778,15.840555555555556,9.839444444444444,8.011,1,332,356.0,400.0,8.0,20.0,281.0,6.5616666666666665,1.0,11.24111111111111
198,6.655833333333334,12.569166666666666,12.444166666666668,36.455,1,321,1733.0,400.0,40.0,100.0,720.0,6.657500000000001,1.0,18.65583333333333
199,6.696944444444445,17.44638888888889,9.271666666666668,7.512,1,331,383.0,400.0,16.0,40.0,245.0,6.703333333333333,1.0,10.780277777777778
200,6.773888888888889,15.972222222222223,11.700833333333332,20.346,1,328,3163.0,275.0,24.75,90.0,497.0,6.773888888888889,1.0,15.057222222222222
201,6.798333333333333,16.640277777777776,10.440277777777778,7.701,1,448,368.0,400.0,12.0,30.0,618.0,6.799444444444444,1.0,17.098333333333333
202,6.807222222222222,16.555,8.848611111111111,5.581,1,319,3499.0,400.0,8.0,20.0,60.0,6.8075,1.0,7.807222222222222
203,6.912777777777778,17.29361111111111,16.789722222222224,32.894,1,330,1118.0,400.0,36.0,90.0,495.0,6.9158333333333335,1.0,15.162777777777778
204,6.958055555555556,16.425833333333333,10.391944444444444,12.805,1,322,3519.0,600.0,30.0,50.0,434.0,6.958055555555556,1.0,14.19138888888889
205,7.010833333333333,16.75861111111111,9.382777777777779,6.203,1,318,2447.0,400.0,20.0,50.0,60.0,7.023333333333333,1.0,8.010833333333334
206,7.034166666666667,15.214444444444444,10.980277777777777,10.025,1,317,1461.0,350.0,38.5,110.0,377.0,7.033888888888889,1.0,13.317499999999999
207,7.124444444444444,16.338055555555556,10.170833333333333,5.145,1,316,577.0,333.0,6.66,20.0,493.0,7.125833333333333,1.0,15.341111111111111
208,7.154444444444445,11.733333333333333,11.749722222222221,14.526,1,445,474.0,400.0,20.0,50.0,488.0,7.155833333333334,1.0,15.287777777777778
209,7.163333333333334,16.541944444444447,16.5125,16.238,1,320,3201.0,333.0,19.98,60.0,530.0,7.1688888888888895,1.0,15.996666666666666
210,7.16388888888889,12.030555555555557,11.44138888888889,0.95,1,447,2500.0,250.0,12.5,50.0,182.0,12.025555555555556,1.0,10.197222222222223
211,7.184722222222223,10.92611111111111,10.824166666666667,11.428,1,442,378.0,250.0,15.0,60.0,229.0,7.189444444444445,1.0,11.001388888888888
212,7.323055555555555,14.573888888888888,14.590277777777779,9.174,1,450,443.0,400.0,20.0,50.0,650.0,7.325555555555555,1.0,18.156388888888888
213,7.331944444444444,16.88277777777778,11.40638888888889,12.753,1,444,1239.0,600.0,36.0,60.0,426.0,7.334722222222222,1.0,14.431944444444444
214,7.370833333333333,13.433055555555555,12.6875,9.856,1,439,1277.0,400.0,20.0,50.0,313.0,7.375,1.0,12.5875
215,7.4383333333333335,15.005555555555556,11.304444444444446,13.524,1,443,630.0,400.0,24.0,60.0,416.0,7.441111111111112,1.0,14.371666666666668
216,7.509722222222222,17.101944444444445,10.829722222222221,9.449,1,451,526.0,600.0,24.0,40.0,342.0,7.524166666666667,1.0,13.209722222222222
217,7.51,16.354722222222225,16.365555555555556,19.847,1,440,581.0,400.0,32.0,80.0,469.0,7.513055555555556,1.0,15.326666666666666
218,7.523888888888889,16.987222222222222,12.471666666666668,12.091,1,437,382.0,400.0,20.0,50.0,221.0,7.545277777777778,1.0,11.20722222222222
219,7.5441666666666665,11.6425,10.694444444444445,9.439,1,449,826.0,200.0,12.0,60.0,414.0,7.549166666666666,1.0,14.444166666666668
220,7.631666666666667,22.433333333333334,22.449722222222224,25.486,1,441,3687.0,364.0,58.24,160.0,629.0,7.631388888888889,1.0,18.115000000000002
221,7.660555555555556,17.209166666666665,13.88361111111111,25.534,1,446,3331.0,229.0,4.58,20.0,191.0,7.663611111111112,1.0,10.84388888888889
222,7.7380555555555555,18.145833333333332,10.747222222222222,13.399,1,435,3670.0,400.0,32.0,80.0,530.0,7.7380555555555555,1.0,16.57138888888889
223,7.841944444444444,17.890833333333333,8.775833333333335,2.265,1,436,347.0,400.0,8.0,20.0,60.0,7.841944444444444,1.0,8.841944444444445
224,7.8475,17.674444444444447,11.462499999999999,13.103,1,438,1971.0,400.0,20.0,50.0,491.0,7.847222222222222,1.0,16.030833333333334
225,9.775833333333335,15.745277777777776,11.742777777777777,12.183,1,106,436.0,350.0,35.0,100.0,317.0,9.783888888888889,1.0,15.059166666666668
226,11.046666666666667,15.006666666666666,14.150833333333333,17.566,1,442,576.0,235.0,39.95,170.0,241.0,11.055000000000001,1.0,15.063333333333334
227,11.931666666666667,17.528333333333332,15.296111111111111,12.14,1,449,337.0,250.0,15.0,60.0,246.0,11.955833333333333,1.0,16.031666666666666
228,12.038333333333334,15.096388888888889,15.113055555555555,10.192,1,447,2500.0,250.0,12.5,50.0,182.0,12.038055555555555,1.0,15.071666666666667
229,12.15388888888889,18.003611111111113,17.929166666666667,26.244,1,445,608.0,333.0,29.97,90.0,203.0,12.1625,1.0,15.537222222222223
230,12.650277777777777,17.53222222222222,14.248333333333333,9.198,1,321,943.0,400.0,16.0,40.0,290.0,12.654722222222222,1.0,17.483611111111113
231,13.369166666666667,18.301666666666666,18.318055555555556,30.543,1,113,3773.0,350.0,70.0,200.0,429.0,13.445,1.0,20.519166666666667
232,13.616944444444444,15.772222222222224,15.788611111111111,13.104,1,439,374.0,400.0,48.0,120.0,60.0,13.633333333333333,1.0,14.616944444444444
233,14.390277777777778,16.396666666666665,16.413055555555555,11.495,1,112,355.0,400.0,16.0,40.0,126.0,14.398888888888889,1.0,16.490277777777777
234,14.605555555555556,18.961111111111112,18.9775,27.258,1,450,2052.0,375.0,52.5,140.0,486.0,14.61361111111111,1.0,22.705555555555556
235,14.706666666666665,17.523055555555555,17.539444444444445,17.435,1,111,3987.0,400.0,16.0,40.0,188.0,14.708055555555555,1.0,17.84
236,15.125833333333334,17.450833333333332,17.163055555555555,11.971,1,443,2299.0,400.0,20.0,50.0,290.0,15.125833333333334,1.0,19.959166666666665
237,15.129722222222222,16.631666666666668,16.016944444444444,1.529,1,110,462.0,400.0,8.0,20.0,60.0,15.132777777777779,1.0,16.129722222222224
238,15.523055555555556,19.5025,18.97472222222222,21.089,1,447,394.0,250.0,27.5,110.0,219.0,15.525,1.0,19.173055555555557
239,15.785277777777777,17.592499999999998,17.60888888888889,5.95,1,442,220.0,400.0,12.0,30.0,68.0,15.791944444444445,1.0,16.91861111111111
240,17.614444444444445,19.4,19.41638888888889,11.506,1,109,3733.0,400.0,12.0,30.0,89.0,17.63,1.0,19.097777777777775
241,17.795,22.772222222222222,20.950833333333332,12.297,1,333,1707.0,400.0,24.0,60.0,220.0,17.828888888888887,1.0,21.461666666666666
242,23.295,1.5355555555555553,1.1294444444444445,5.646,1,108,405.0,400.0,8.0,20.0,157.0,23.31527777777778,1.0,1.9116666666666666
243,3.9805555555555556,13.499444444444444,6.8625,9.383,1,113,467.0,400.0,16.0,40.0,169.0,3.9822222222222226,1.0,6.7972222222222225
244,5.003611111111111,14.576944444444445,7.458888888888889,6.413,1,111,3836.0,400.0,8.0,20.0,60.0,5.0055555555555555,1.0,6.003611111111111
245,5.523611111111111,15.725,11.576944444444445,16.141,1,112,3152.0,333.0,16.65,50.0,481.0,5.527777777777778,1.0,13.540277777777778
246,5.681111111111111,16.395555555555553,7.696388888888889,5.747,1,452,483.0,400.0,8.0,20.0,60.0,5.683888888888889,1.0,6.681111111111111
247,5.733611111111111,13.692777777777778,10.244444444444444,10.098,1,108,406.0,600.0,12.0,20.0,605.0,5.738611111111111,1.0,15.816944444444443
248,5.940833333333334,18.67361111111111,7.8475,3.831,1,110,462.0,400.0,8.0,20.0,60.0,5.947777777777778,1.0,6.940833333333334
249,5.973611111111111,15.575833333333334,15.541944444444445,6.877,1,114,4147.0,500.0,10.0,20.0,61.0,5.979444444444445,1.0,6.990277777777778
250,6.0725,17.009722222222223,9.020277777777778,7.731,1,326,4000.0,400.0,8.0,20.0,200.0,6.073333333333333,1.0,9.405833333333334
251,6.091666666666667,16.162499999999998,8.55,6.549,1,103,344.0,400.0,8.0,20.0,60.0,6.0969444444444445,1.0,7.091666666666667
252,6.135000000000001,15.509444444444444,9.108888888888888,12.388,1,106,2183.0,400.0,20.0,50.0,60.0,6.135833333333334,1.0,7.135000000000001
253,6.202777777777778,17.642777777777777,8.30638888888889,5.002,1,333,425.0,400.0,8.0,20.0,509.0,6.203333333333333,1.0,14.686111111111112
254,6.318888888888889,15.666944444444443,15.160277777777779,8.074,1,109,356.0,400.0,8.0,20.0,281.0,6.322222222222222,1.0,11.002222222222223
255,6.366111111111111,15.525277777777779,9.393055555555556,7.861,1,102,169.0,400.0,16.0,40.0,503.0,6.368611111111111,1.0,14.749444444444444
256,6.3916666666666675,18.343888888888888,15.026111111111112,45.045,1,330,2678.0,250.0,45.0,180.0,561.0,6.394166666666667,1.0,15.741666666666665
257,6.398611111111111,15.411388888888888,11.706388888888888,19.792,1,327,3163.0,275.0,24.75,90.0,518.0,6.398333333333333,1.0,15.031944444444445
258,6.456388888888889,10.671111111111111,8.942222222222222,12.71,1,101,419.0,400.0,40.0,100.0,570.0,6.460833333333333,1.0,15.956388888888888
259,6.457222222222223,16.37138888888889,9.883333333333333,12.838,1,324,3519.0,600.0,30.0,50.0,435.0,6.456944444444445,1.0,13.70722222222222
260,6.616944444444445,12.245555555555555,11.485833333333332,23.932,1,332,1733.0,400.0,40.0,100.0,720.0,6.619722222222222,1.0,18.616944444444446
261,6.627222222222223,16.060833333333335,12.840277777777779,31.536,1,434,3737.0,250.0,45.0,180.0,484.0,6.6322222222222225,1.0,14.693888888888889
262,6.649722222222222,15.463333333333333,12.976666666666667,13.522,1,320,385.0,400.0,24.0,60.0,566.0,6.655555555555556,1.0,16.083055555555557
263,6.690277777777778,16.04638888888889,13.584166666666667,26.353,1,331,3038.0,400.0,24.0,60.0,315.0,6.690277777777778,1.0,11.940277777777778
264,6.730833333333334,14.679166666666665,11.636944444444444,29.264,1,328,3687.0,364.0,58.24,160.0,629.0,6.730833333333334,1.0,17.214166666666667
265,6.765555555555555,16.715833333333332,11.79861111111111,8.468,1,448,368.0,400.0,12.0,30.0,618.0,6.7675,1.0,17.065555555555555
266,6.809444444444444,17.20583333333333,10.044166666666667,6.441,1,104,409.0,400.0,12.0,30.0,587.0,6.816388888888889,1.0,16.592777777777776
267,6.928888888888889,16.633055555555558,13.606666666666666,9.225,1,318,2115.0,600.0,36.0,60.0,536.0,6.928888888888889,1.0,15.862222222222222
268,6.942777777777778,11.910277777777779,10.796944444444444,13.564,1,107,651.0,400.0,20.0,50.0,181.0,6.947222222222223,1.0,9.959444444444443
269,6.944166666666667,17.095,8.755555555555556,5.176,1,322,726.0,400.0,32.0,80.0,494.0,6.9447222222222225,1.0,15.1775
270,6.956944444444445,13.280277777777778,8.639166666666666,6.647,1,105,647.0,400.0,24.0,60.0,545.0,6.968055555555556,1.0,16.040277777777778
271,7.048055555555555,15.7525,12.205,19.418,1,325,933.0,385.0,42.35,110.0,474.0,7.062777777777778,1.0,14.948055555555555
272,7.081388888888888,16.230555555555554,15.797777777777778,36.036,1,323,351.0,400.0,36.0,90.0,684.0,7.081388888888888,1.0,18.481388888888887
273,7.083611111111111,16.33222222222222,15.7925,47.558,1,329,1283.0,350.0,52.5,150.0,554.0,7.100833333333333,1.0,16.316944444444445
274,7.1002777777777775,16.96638888888889,16.982499999999998,16.326,1,316,3201.0,333.0,19.98,60.0,530.0,7.1002777777777775,1.0,15.93361111111111
275,7.124444444444444,16.075833333333332,16.091666666666665,19.166,1,321,1118.0,400.0,36.0,90.0,495.0,7.128055555555555,1.0,15.374444444444444
276,7.139444444444445,14.383888888888889,14.183333333333334,23.273,1,443,529.0,400.0,20.0,50.0,423.0,7.143055555555556,1.0,14.189444444444444
277,7.170555555555556,15.080555555555556,12.480555555555556,13.094,1,319,2500.0,250.0,15.0,60.0,461.0,7.170555555555556,1.0,14.85388888888889
278,7.170833333333333,16.220555555555553,10.702222222222222,10.611,1,450,3556.0,500.0,30.0,60.0,520.0,7.170555555555556,1.0,15.8375
279,7.232777777777778,16.95888888888889,12.1225,14.492,1,315,3271.0,400.0,28.0,70.0,550.0,7.2475000000000005,1.0,16.399444444444445
280,7.233333333333333,14.727500000000001,13.5975,12.998,1,317,459.0,500.0,15.0,30.0,409.0,7.245,1.0,14.05
281,7.233611111111111,13.225277777777778,11.932777777777778,7.802,1,447,3669.0,400.0,8.0,20.0,563.0,7.238611111111111,1.0,16.616944444444446
282,7.257777777777778,17.613055555555558,11.092222222222222,11.592,1,451,443.0,400.0,20.0,50.0,650.0,7.2675,1.0,18.09111111111111
283,7.288333333333333,16.529166666666665,16.37361111111111,20.159,1,444,581.0,400.0,32.0,80.0,469.0,7.299444444444444,1.0,15.105
284,7.292222222222222,17.200833333333332,17.00138888888889,51.399,1,449,942.0,278.0,55.6,200.0,476.0,7.299166666666666,1.0,15.225555555555555
285,7.319722222222222,16.228888888888886,14.039722222222222,39.048,1,445,1370.0,467.0,102.74,220.0,627.0,7.319722222222222,1.0,17.76972222222222
286,7.322222222222222,17.773888888888887,11.489444444444443,7.38,1,446,3443.0,400.0,8.0,20.0,617.0,7.329166666666667,1.0,17.605555555555558
287,7.333611111111111,16.352222222222224,13.719722222222222,11.019,1,442,826.0,200.0,14.0,70.0,604.0,7.337222222222222,1.0,17.400277777777777
288,7.336944444444444,10.604166666666666,10.619444444444445,18.013,1,437,2507.0,300.0,60.0,200.0,535.0,7.362777777777778,1.0,16.253611111111113
289,7.340277777777778,16.50583333333333,15.119722222222222,46.492,1,440,387.0,600.0,120.0,200.0,537.0,7.343611111111111,1.0,16.290277777777778
290,7.472777777777778,17.145,12.815555555555557,14.246,1,441,346.0,400.0,16.0,40.0,248.0,7.479444444444445,1.0,11.60611111111111
291,7.5441666666666665,17.39611111111111,17.41222222222222,52.244,1,435,500.0,400.0,80.0,200.0,720.0,7.5825,1.0,19.54416666666667
292,7.544722222222222,17.304722222222225,16.85777777777778,40.038,1,439,361.0,400.0,40.0,100.0,549.0,7.551388888888889,1.0,16.69472222222222
293,7.6191666666666675,17.029722222222222,16.239444444444445,20.054,1,438,474.0,400.0,20.0,50.0,488.0,7.621111111111111,1.0,15.7525
294,7.716111111111111,18.12611111111111,8.71111111111111,1.88,1,436,347.0,400.0,8.0,20.0,60.0,7.7219444444444445,1.0,8.716111111111111
295,10.963333333333333,16.249166666666667,13.13361111111111,6.358,1,101,345.0,400.0,12.0,30.0,185.0,10.966111111111111,1.0,14.046666666666667
296,11.215277777777777,16.485,14.530000000000001,8.212,1,437,1461.0,350.0,38.5,110.0,377.0,11.215,1.0,17.498611111111114
297,12.096944444444444,13.64861111111111,13.665000000000001,9.405,1,107,393.0,250.0,25.0,100.0,188.0,12.101944444444444,1.0,15.230277777777777
298,12.376944444444446,17.75611111111111,14.154444444444445,10.425,1,332,2052.0,375.0,15.0,40.0,147.0,12.384722222222221,1.0,14.826944444444445
299,13.32,23.079722222222223,19.394166666666667,4.68,1,105,363.0,400.0,20.0,50.0,377.0,18.04888888888889,1.0,19.603333333333335
300,13.32,16.528333333333332,16.544722222222223,19.721,1,447,374.0,333.0,49.95,150.0,60.0,13.321666666666667,1.0,14.32
301,13.601388888888888,18.264444444444443,18.280833333333334,28.234,1,113,3773.0,350.0,56.0,160.0,511.0,13.620000000000001,1.0,22.118055555555557
302,13.83388888888889,18.296666666666667,14.38,2.137,1,108,1169.0,400.0,8.0,20.0,60.0,13.84888888888889,1.0,14.83388888888889
303,13.879722222222222,19.591388888888886,15.943888888888889,5.888,1,107,376.0,400.0,8.0,20.0,299.0,13.885,1.0,18.863055555555558
304,14.811666666666667,17.940277777777776,17.95638888888889,9.539,1,111,1078.0,400.0,20.0,50.0,144.0,14.815000000000001,1.0,17.211666666666666
305,15.159444444444444,18.270555555555553,18.286944444444448,18.844,1,317,1754.0,200.0,40.0,200.0,361.0,15.165833333333333,1.0,21.176111111111112
306,15.324722222222222,17.865833333333335,17.494722222222222,12.412,1,443,2299.0,400.0,20.0,50.0,290.0,15.324444444444444,1.0,20.158055555555553
307,15.416111111111112,16.740277777777777,16.756666666666668,7.704,1,328,362.0,400.0,20.0,50.0,98.0,15.423055555555555,1.0,17.049444444444447
308,15.483333333333333,19.2825,19.298611111111114,23.407,1,327,1626.0,200.0,42.0,210.0,154.0,15.491388888888888,1.0,18.05
309,15.529166666666667,17.8675,17.883888888888887,14.036,1,319,2507.0,300.0,15.0,50.0,133.0,15.54888888888889,1.0,17.745833333333334
310,15.919722222222221,17.544722222222223,17.561111111111114,5.259,1,320,220.0,400.0,12.0,30.0,68.0,15.9225,1.0,17.053055555555556
311,16.113611111111112,17.793333333333337,17.809722222222224,9.859,1,331,1707.0,400.0,24.0,60.0,220.0,16.119722222222222,1.0,19.780277777777776
312,16.24527777777778,18.4375,18.27111111111111,11.531,1,321,1485.0,400.0,12.0,30.0,125.0,16.273055555555555,1.0,18.328611111111112
313,17.51,19.71333333333333,19.41,11.526,1,328,3680.0,444.0,17.76,40.0,175.0,17.509722222222223,1.0,20.42666666666667
314,22.341388888888886,2.0324999999999998,0.15305555555555556,5.541,1,108,405.0,400.0,8.0,20.0,157.0,22.345555555555553,1.0,0.9580555555555555
315,3.9266666666666663,13.546111111111111,6.6994444444444445,9.229,1,113,467.0,400.0,16.0,40.0,169.0,3.9302777777777775,1.0,6.743333333333333
316,5.003611111111111,15.9,7.276944444444444,6.253,1,111,3836.0,400.0,8.0,20.0,60.0,5.006944444444445,1.0,6.003611111111111
317,5.629722222222223,16.295,7.663611111111112,5.755,1,452,483.0,400.0,8.0,20.0,60.0,5.633333333333333,1.0,6.629722222222223
318,5.673611111111112,17.390555555555554,11.527777777777779,16.144,1,112,3152.0,333.0,16.65,50.0,481.0,5.682777777777778,1.0,13.690277777777778
319,5.7411111111111115,15.592777777777778,10.918333333333333,10.418,1,108,406.0,600.0,12.0,20.0,605.0,5.745833333333334,1.0,15.824444444444444
320,5.971388888888889,15.179722222222221,14.754722222222222,10.859,1,110,4147.0,500.0,10.0,20.0,61.0,5.979722222222223,1.0,6.9880555555555555
321,5.999722222222222,14.841111111111111,12.817499999999999,24.291,1,325,401.0,225.0,27.0,120.0,390.0,6.005833333333333,1.0,12.499722222222221
322,6.071666666666666,15.511944444444444,7.921666666666667,6.69,1,103,344.0,400.0,8.0,20.0,60.0,6.099722222222222,1.0,7.071666666666666
323,6.291388888888889,16.39472222222222,9.500555555555556,5.747,1,106,365.0,333.0,9.99,30.0,304.0,6.297777777777777,1.0,11.358055555555556
324,6.302222222222222,17.774166666666666,11.387777777777778,27.216,1,109,507.0,250.0,75.0,300.0,720.0,6.304722222222222,1.0,18.302222222222223
325,6.393888888888889,15.803611111111111,11.059166666666668,19.274,1,327,3163.0,275.0,24.75,90.0,518.0,6.393888888888889,1.0,15.027222222222223
326,6.397777777777778,15.442777777777778,10.431388888888888,8.402,1,102,169.0,400.0,16.0,40.0,503.0,6.398611111111111,1.0,14.781111111111112
327,6.487222222222222,16.1325,14.643055555555556,37.357,1,434,3737.0,250.0,45.0,180.0,484.0,6.5008333333333335,1.0,14.55388888888889
328,6.498055555555555,12.085277777777778,11.527777777777779,10.921921388888888,1,107,346.0,400.0,16.0,40.0,297.0,6.501944444444445,1.0,11.448055555555555
329,6.541666666666667,16.72722222222222,10.280555555555557,11.831,1,101,419.0,400.0,40.0,100.0,570.0,6.546111111111111,1.0,16.041666666666668
