Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
186,9.9075,4.921666666666667,3.591,2,312,567.0,400.0,8.0,20.0,523.0,9.924444444444443,1.0,18.624166666666667,0.7202406819321411,3313.982321665812,-3446.1039500506895
187,9.925555555555556,22.686666666666667,16.413,2,322,676.0,400.0,24.0,60.0,443.0,9.928888888888888,1.0,17.30888888888889,1.286173269481933,3027.322186688592,-3068.4199070778554
190,10.390277777777778,0.4447222222222222,4.145,2,319,668.0,425.0,4.25,10.0,135.0,10.395,1.0,12.640277777777778,0.41676907608088476,2106.9652913202694,-1647.5153385151302
191,10.58388888888889,0.9663888888888889,7.902,2,317,2170.0,400.0,8.0,20.0,60.0,10.5875,1.0,11.58388888888889,0.8216272420067584,5275.252755148231,-4116.644180474032
193,10.765277777777778,19.925833333333333,7.976,2,500,798.0,400.0,16.0,40.0,101.0,10.780555555555557,1.0,12.448611111111113,0.8706895506094973,2070.9846405709714,-1491.8290061378852
195,11.05388888888889,23.12611111111111,8.895,2,497,3250.0,300.0,6.0,20.0,262.0,11.088611111111112,1.0,15.420555555555556,0.7368154624942476,7015.796848210884,-5731.400895007049
196,11.073055555555555,2.070555555555556,11.213,2,495,69.0,400.0,40.0,100.0,371.0,11.07972222222222,1.0,17.25638888888889,1.2455429047486808,1179.263263079024,-2505.6324510217833
198,11.607777777777777,6.811388888888889,2.519,2,314,1082.0,400.0,16.0,40.0,291.0,11.626944444444446,1.0,16.45777777777778,0.5251867724561303,3335.67183217496,-2266.262862519486
201,12.158888888888889,22.18055555555556,6.893,2,500,1564.0,300.0,9.0,30.0,103.0,12.162777777777778,1.0,13.875555555555556,0.6878097455513051,3014.7840495576747,-2740.2146212900584
204,13.414444444444444,2.582222222222222,32.616,2,326,1208.0,364.0,40.04,110.0,60.0,13.429166666666664,1.0,14.414444444444444,3.0110165145143095,2999.6202074864364,-3009.694667583201
205,13.7075,3.1716666666666664,6.597,2,320,1124.0,400.0,8.0,20.0,60.0,13.723055555555556,1.0,14.7075,0.6261488570750614,2937.8871403060675,-2280.5649150246945
206,14.269444444444446,0.1763888888888888,6.177,2,500,1366.0,600.0,12.0,20.0,242.0,14.29472222222222,1.0,18.302777777777777,0.4383009756578298,4004.198344027341,-2786.9628040236644
208,15.451666666666666,1.841388888888889,15.612,2,493,579.0,400.0,32.0,80.0,320.0,15.456388888888888,1.0,20.785,1.147074310672082,2060.5585140270973,-2505.1388205881053
209,15.498333333333331,2.222777777777778,8.978,2,497,1087.0,400.0,20.0,50.0,173.0,15.499444444444444,1.0,18.381666666666668,0.6762805490458655,2609.084845626839,-1905.6984176243914
210,15.98361111111111,1.9594444444444443,3.838,2,315,1920.0,400.0,8.0,20.0,60.0,15.997222222222222,1.0,16.983611111111113,0.27367044981876526,4717.917012066917,-3650.9325564133687
212,17.4525,4.495555555555556,20.012,2,317,3270.0,200.0,40.0,200.0,466.0,17.522499999999997,1.0,1.2191666666666667,1.5444999464036873,7024.823570181301,-6660.8046810695505
213,17.479444444444443,4.068333333333333,7.397,2,327,777.0,500.0,10.0,20.0,249.0,17.49416666666667,1.0,21.629444444444445,0.5515575807787905,2722.2867974171722,-2326.1222698470438
214,18.08611111111111,6.406944444444445,14.999,2,315,1108.0,400.0,20.0,50.0,261.0,18.094444444444445,1.0,22.43611111111111,1.2842525865144492,3229.8339354763293,-2304.0231143308897
215,20.423333333333336,5.721666666666667,8.941,2,303,1263.0,375.0,30.0,80.0,115.0,20.434722222222224,1.0,22.34,0.608162339870763,3209.3287300559887,-3021.797078314655
216,0.0094444444444444,23.659444444444443,43.297,2,303,67.0,250.0,60.0,240.0,720.0,0.0133333333333333,1.0,12.009444444444444,1.8307399577167018,1093.081885826926,-2387.797571388938
217,8.160833333333334,1.5986111111111112,36.745,2,325,3424.0,400.0,40.0,100.0,531.0,8.168055555555554,1.0,17.010833333333334,5.5994751100575675,8168.146432697542,-6564.253241570851
218,8.37861111111111,19.79805555555556,3.35,2,304,1564.0,300.0,9.0,30.0,103.0,8.380277777777778,1.0,10.095277777777778,0.2933592799805399,3566.775227103247,-3050.5112705230895
221,8.651388888888889,20.516666666666666,10.369,2,489,1087.0,400.0,20.0,50.0,173.0,8.651944444444444,1.0,11.53472222222222,0.8738944164813298,2648.2084251265665,-1909.898266563085
222,8.717222222222222,2.303888888888889,1.048,2,305,1366.0,600.0,12.0,20.0,242.0,8.720277777777778,1.0,12.750555555555556,0.1634095634095634,4499.716699713461,-3132.115006045174
223,8.772777777777778,0.8983333333333333,42.376,2,311,667.0,250.0,42.5,170.0,480.0,8.780277777777778,1.0,16.772777777777776,5.38145900945393,2279.4748958604996,-3042.326958407775
226,8.941944444444445,22.33055555555556,31.896,2,494,579.0,400.0,32.0,80.0,320.0,8.944166666666668,1.0,14.27527777777778,2.38232328471545,2028.1457449084196,-2517.4727575665
227,9.016944444444444,1.2663888888888888,40.319,2,307,1316.0,400.0,68.0,170.0,483.0,9.04888888888889,1.0,17.066944444444445,5.202078704035554,3935.0940608721176,-3349.3750509740626
228,9.034166666666666,4.478611111111111,4.474,2,319,712.0,400.0,12.0,30.0,390.0,9.037222222222224,1.0,15.534166666666666,0.9820975609756101,3023.391489837174,-2785.4955786972446
229,9.133888888888889,4.191111111111112,30.482,2,497,1257.0,250.0,57.5,230.0,510.0,9.13472222222222,1.0,17.633888888888887,6.166977632909971,3460.611141397955,-3275.1643269506303
230,9.23277777777778,1.9494444444444443,4.374,2,309,562.0,350.0,7.0,20.0,212.0,9.240555555555554,1.0,12.766111111111112,0.600549199084668,2096.413894041431,-1788.9869312317287
232,9.5825,2.4119444444444444,5.456,2,313,567.0,400.0,8.0,20.0,523.0,9.59138888888889,1.0,18.299166666666668,0.7608894398388472,3313.2788510437126,-3447.2376146873476
233,9.631111111111112,0.0816666666666666,7.895,2,318,1364.0,400.0,8.0,20.0,60.0,9.635,1.0,10.631111111111112,0.8267496654837395,3538.4235290802035,-2525.6805356445675
234,9.633333333333333,22.11722222222222,3.264,2,317,2461.0,400.0,12.0,30.0,273.0,9.633055555555556,1.0,14.183333333333334,0.2614569890080548,5950.009125317083,-4724.625445822956
236,9.721944444444444,2.5730555555555554,8.785,2,324,697.0,400.0,12.0,30.0,431.0,9.725277777777778,1.0,16.905277777777776,1.2288622940627913,3222.200950297599,-2980.0735407604734
237,9.732222222222225,1.1708333333333334,10.591,2,492,1470.0,292.0,14.6,50.0,198.0,9.738055555555556,1.0,13.032222222222224,1.2370656370656365,3194.0510166335957,-2301.717708492359
238,9.73861111111111,2.054444444444444,1.798,2,315,324.0,444.0,8.88,20.0,168.0,9.74111111111111,1.0,12.538611111111113,0.23398763691573585,1704.6403643374729,-2170.3359845707023
239,9.758055555555556,20.521944444444443,4.123,2,498,668.0,425.0,4.25,10.0,135.0,9.760277777777778,1.0,12.008055555555556,0.38304000000000005,2175.13846285038,-1545.526576822428
240,9.793333333333331,1.198611111111111,18.164,2,500,2961.0,400.0,40.0,100.0,60.0,9.806944444444444,1.0,10.793333333333331,2.1133900003231965,6791.920642849617,-6124.471307097978
241,9.998055555555554,2.436388888888889,12.886,2,320,1202.0,400.0,15.2,38.0,173.0,10.003333333333334,1.0,12.881388888888887,1.7041216662993168,3278.538408803644,-2563.7893822452356
242,10.116666666666667,3.233055555555556,11.627,2,499,558.0,400.0,24.0,60.0,60.0,10.118055555555555,1.0,11.116666666666667,1.6890843791614543,1003.0905517977305,-1371.257585355901
243,10.803333333333336,23.294722222222223,11.23,2,316,3447.0,375.0,15.0,40.0,378.0,10.813611111111111,1.0,17.103333333333335,0.899019324423492,7822.879683149034,-6253.067801022079
244,11.4775,23.156388888888888,8.059,2,314,2238.0,400.0,16.0,40.0,185.0,11.501388888888888,1.0,14.560833333333337,0.6900485205974692,5416.273251727456,-4395.951724498181
245,11.511111111111113,2.495,47.532,2,212,1238.0,520.0,104.0,200.0,715.0,11.536111111111111,1.0,23.42777777777778,5.27189598866227,4219.577338337075,-4296.194228118918
246,11.960277777777778,5.803333333333333,2.013,2,304,1082.0,400.0,16.0,40.0,291.0,11.966111111111111,1.0,16.810277777777777,0.3269478908188585,3350.6448662157445,-2287.086013014579
247,12.58361111111111,1.7541666666666669,7.044,2,496,1124.0,400.0,8.0,20.0,60.0,12.606666666666666,1.0,13.58361111111111,0.6504488790847996,2426.8994183910613,-2034.8721757732212
249,14.20472222222222,0.6827777777777777,8.633,2,317,1135.0,400.0,20.0,50.0,60.0,14.205833333333333,1.0,15.20472222222222,0.6384436820805687,2946.5167719406236,-2505.755235315106
252,8.87138888888889,19.733888888888888,7.288,2,305,2243.0,400.0,8.0,20.0,60.0,8.87138888888889,1.0,9.87138888888889,0.6709321058688148,5463.008184742148,-4255.642918194063
253,10.502222222222224,23.146944444444443,5.854,2,498,1222.0,400.0,8.0,20.0,72.0,10.506944444444445,1.0,11.702222222222222,0.46295995254937294,2656.776423219729,-2179.637687248767
254,13.4175,21.80611111111111,1.245,2,305,1249.0,600.0,12.0,20.0,109.0,13.46,1.0,15.234166666666663,0.14841551044736584,4009.4058594838057,-2769.898844601838
256,16.66861111111111,1.003611111111111,1.863,2,305,358.0,400.0,8.0,20.0,123.0,16.745,1.0,18.71861111111111,0.11892754548356207,1661.287596393582,-1518.0694947144764
257,17.120833333333334,2.2777777777777777,7.85,2,305,358.0,400.0,8.0,20.0,123.0,17.12638888888889,1.0,19.17083333333333,0.5288668475718162,1663.9891393768066,-1517.8189522704797
258,18.348888888888887,6.205277777777778,13.652,2,317,1108.0,400.0,20.0,50.0,193.0,18.351944444444445,1.0,21.565555555555555,1.124212548894023,3070.9073136287557,-2447.7891440767958
259,19.78805555555556,5.734444444444445,6.857,2,303,781.0,400.0,8.0,20.0,109.0,19.804166666666667,1.0,21.604722222222225,0.4879173008123653,2194.5660863708194,-1758.2365080753257
260,0.1438888888888889,20.73638888888889,47.33,2,303,489.0,200.0,50.0,250.0,445.0,0.1480555555555555,1.0,7.560555555555555,2.298409615151147,966.9097224999354,-2893.6274053022403
261,8.776111111111112,17.895,3.875,2,305,365.0,333.0,9.99,30.0,104.0,8.781111111111112,1.0,10.509444444444444,0.4249421225782869,1247.0212107148618,-1218.8251281768908
262,9.261111111111113,0.0269444444444444,39.88,2,325,248.0,250.0,37.5,150.0,462.0,9.2875,1.0,16.961111111111112,4.318743795686309,1335.079471504112,-2527.583177800993
263,10.216666666666669,20.968888888888888,7.827,2,305,2290.0,400.0,40.0,100.0,428.0,10.21888888888889,1.0,17.35,0.7279425441769145,5911.135175681945,-4704.594122595976
264,11.145,0.3763888888888889,16.239,2,307,838.0,600.0,36.0,60.0,542.0,11.172777777777776,1.0,20.17833333333333,1.5079939123481312,4141.744805729943,-3961.1019680174068
265,11.600833333333332,21.155277777777776,10.419,2,312,798.0,400.0,16.0,40.0,106.0,11.63861111111111,1.0,13.3675,1.0904872659611584,2203.1603610443917,-1888.4487003551271
266,11.609722222222222,0.8805555555555555,11.597,2,309,1202.0,400.0,15.2,38.0,173.0,11.615833333333333,1.0,14.493055555555555,1.0808854368932037,3292.5130160731023,-2590.1270959870735
267,13.791666666666666,0.5052777777777778,15.878,2,303,818.0,400.0,16.0,40.0,173.0,13.81,1.0,16.675,1.1950575986285046,2398.580881949315,-2015.8819901632012
268,14.176944444444445,0.4822222222222222,8.181,2,315,1108.0,400.0,20.0,50.0,192.0,14.177777777777775,1.0,17.376944444444444,0.5973834202146001,3086.8317415811393,-2445.1849681063513
269,16.383888888888887,1.995277777777778,2.435,2,305,838.0,600.0,30.0,50.0,285.0,16.408055555555553,1.0,21.133888888888887,0.16923106623679998,2990.7456001087603,-2812.807609409902
270,7.635,1.3441666666666665,42.079,2,323,3853.0,360.0,57.6,160.0,600.0,7.660277777777778,1.0,17.634999999999998,6.688938932308915,8901.366277919204,-7418.342577000114
271,7.673888888888889,1.2730555555555556,3.923,2,327,1302.0,400.0,12.0,30.0,506.0,7.688055555555556,1.0,16.107222222222223,0.612888946751725,4415.856688842393,-2793.150282355875
272,8.027222222222223,1.235277777777778,6.52,2,491,1124.0,400.0,8.0,20.0,60.0,8.039722222222222,1.0,9.027222222222225,0.9599607378021348,2456.4316029327565,-1996.083417107822
273,8.4725,17.63611111111111,1.605,2,489,3389.0,400.0,4.0,10.0,61.0,8.489166666666666,1.0,9.489166666666666,0.17514929218830522,7670.968739864184,-6231.578809876966
274,8.515277777777778,1.658611111111111,28.922,2,325,1104.0,250.0,37.5,150.0,436.0,8.518055555555556,1.0,15.781944444444443,4.218084589207584,3211.4238851982905,-2862.1790135885553
276,8.561388888888889,5.197500000000001,16.748,2,321,676.0,400.0,24.0,60.0,443.0,8.569166666666666,1.0,15.944722222222222,4.978761354252685,3027.1222117277903,-3071.64855440866
277,8.624166666666667,1.5061111111111112,5.08,2,305,562.0,350.0,7.0,20.0,212.0,8.625277777777779,1.0,12.1575,0.7136780487804878,2094.667686201484,-1791.1319261047329
278,8.630833333333333,18.52583333333333,6.061,2,496,1470.0,292.0,14.6,50.0,332.0,8.638333333333334,1.0,14.164166666666668,0.6125315816068723,3587.3286461190196,-2013.3053181269686
279,9.032222222222224,4.030833333333334,11.254,2,498,3447.0,375.0,15.0,40.0,378.0,9.039722222222222,1.0,15.332222222222224,2.2501749514023874,7854.06610784152,-6077.167707944545
280,9.092222222222222,2.433888888888889,3.857,2,309,567.0,400.0,8.0,20.0,523.0,9.113888888888887,1.0,17.80888888888889,0.5792740926157698,3313.8959999011763,-3443.836128802602
282,9.19138888888889,20.573888888888888,2.351,2,310,1366.0,600.0,12.0,20.0,242.0,9.218333333333334,1.0,13.224722222222224,0.20654513507577424,4489.39262380575,-3135.2644710873224
283,9.434166666666666,3.430555555555556,44.298,2,492,2743.0,240.0,60.0,250.0,576.0,9.434166666666666,1.0,19.034166666666668,7.378559200481193,6513.591111854201,-5735.763604824055
284,9.483055555555556,18.39611111111111,3.085,2,315,743.0,400.0,8.0,20.0,43.0,9.489444444444445,1.0,10.199722222222222,0.3461214822202138,2120.207837982706,-1608.7611999797382
285,9.568333333333332,0.0747222222222222,8.848,2,312,1912.0,400.0,20.0,50.0,226.0,9.568055555555556,1.0,13.335,0.9319952014512687,4887.1698250759755,-3961.0037030084363
286,9.798055555555557,20.308055555555555,5.156,2,324,3977.0,600.0,12.0,20.0,60.0,9.8325,1.0,10.798055555555557,0.49058039961941013,9533.261604101044,-7496.474343477164
287,9.801666666666668,0.8630555555555556,18.094,2,490,1154.0,400.0,20.0,50.0,360.0,9.807222222222222,1.0,15.801666666666668,2.0242518412629353,3390.195116754717,-1983.371358763209
288,9.824444444444444,2.334166666666667,1.397,2,314,324.0,444.0,8.88,20.0,168.0,9.830555555555556,1.0,12.624444444444444,0.18650843686259969,1707.552117548851,-2169.8951885158176
289,10.008333333333333,1.4333333333333331,17.398,2,489,69.0,400.0,40.0,100.0,371.0,10.0125,1.0,16.191666666666666,2.028921282798834,1179.6844481320215,-2506.611378861247
290,10.259166666666667,20.67194444444445,9.777,2,318,1087.0,400.0,20.0,50.0,173.0,10.264444444444443,1.0,13.1425,0.938942538547724,3001.797945024446,-2447.6387602536097
292,10.406944444444443,0.5930555555555556,13.717,2,316,2461.0,400.0,20.0,50.0,274.0,10.406944444444443,1.0,14.973611111111111,1.3977129917916786,5923.915962376213,-4896.164041570131
293,10.532222222222224,20.5825,4.147,2,497,668.0,425.0,4.25,10.0,166.0,10.535277777777775,1.0,13.29888888888889,0.41262541112738743,2292.5675544814976,-1621.6147073179088
294,10.547222222222222,1.7416666666666667,1.7632138590140236,2,496,1470.0,292.0,14.6,50.0,264.0,10.54888888888889,1.0,14.947222222222225,0.20023879786910048,3399.52618975153,-2162.017733546013
295,10.652222222222225,1.0319444444444443,4.62,2,313,2170.0,400.0,8.0,20.0,60.0,10.658333333333331,1.0,11.652222222222225,0.4802356134322755,5282.184801088809,-4118.164645657908
296,10.789166666666668,0.9997222222222222,35.061,2,320,832.0,400.0,40.0,100.0,374.0,10.7975,1.0,17.022499999999997,3.5815106974632536,2646.48424522818,-2793.585118967192
297,11.471388888888889,2.0872222222222225,18.092,2,317,714.0,400.0,40.0,100.0,419.0,11.47861111111111,1.0,18.454722222222223,1.9279282479353521,2658.63899635066,-3038.752260139439
298,11.81388888888889,0.3525,28.674,2,499,1208.0,364.0,40.04,110.0,60.0,11.865,1.0,12.81388888888889,2.5017910375415036,2462.2082772892754,-2653.6466856481784
299,11.915277777777778,0.7336111111111111,2.887,2,500,743.0,400.0,8.0,20.0,322.0,11.926944444444445,1.0,17.281944444444445,0.2581904903860486,3047.4745346049945,-2108.757803530804
301,12.648333333333332,6.027222222222222,1.991,2,324,1082.0,400.0,16.0,40.0,291.0,12.654722222222222,1.0,17.498333333333335,0.30070481624433637,3310.5292958114374,-2245.185400141659
302,14.296388888888888,23.57555555555556,4.722,2,322,438.0,400.0,40.0,100.0,562.0,14.315555555555555,1.0,23.663055555555555,0.5088819039066006,2694.592444922432,-3733.902582999738
305,15.509722222222225,0.66,6.653,2,497,2290.0,400.0,40.0,100.0,428.0,15.621111111111112,1.0,22.64305555555556,0.448021848519426,5799.915940278585,-4258.938616177481
307,17.252222222222223,4.915,8.719,2,307,1726.0,400.0,32.0,80.0,311.0,17.27611111111111,1.0,22.43555555555556,0.706723105327149,4694.798790781414,-3693.869097145966
308,17.36861111111111,5.445277777777778,22.682,2,306,1085.0,250.0,25.0,100.0,259.0,17.37388888888889,1.0,21.685277777777777,1.9023203802068773,2703.7508838816893,-2387.9664845596794
309,18.989166666666662,4.64,7.643,2,305,3123.0,444.0,13.32,30.0,154.0,18.989166666666662,1.0,21.55583333333333,0.5326441721354319,7115.631423996462,-5800.6455071919045
310,7.0616666666666665,2.435833333333333,17.339,2,303,710.0,261.0,36.54,140.0,458.0,7.081666666666666,1.0,14.695,3.7482976040353084,2478.9339871656707,-2979.5010239351955
312,7.989444444444445,4.244722222222222,13.762,2,325,676.0,400.0,24.0,60.0,629.0,7.994166666666667,1.0,18.47277777777777,3.6750389436985387,3730.143006795646,-3826.441604927907
313,8.19138888888889,1.3622222222222222,49.054,2,498,818.0,400.0,56.0,140.0,546.0,8.202499999999999,1.0,17.29138888888889,7.183014032946918,3085.9661033146062,-3465.58330644747
315,8.555277777777778,1.2019444444444445,10.457,2,305,620.0,400.0,12.0,30.0,505.0,8.577777777777778,1.0,16.971944444444443,1.4220761559383501,3309.2357641266035,-3336.3607659369713
316,8.62638888888889,1.3352777777777778,12.906,2,317,1153.0,600.0,18.0,30.0,434.0,8.631388888888889,1.0,15.859722222222222,1.7701005790917401,4147.047579553622,-2993.460872293434
317,8.75611111111111,1.501111111111111,16.15,2,315,431.0,400.0,24.0,60.0,236.0,8.762777777777778,1.0,12.689444444444444,2.22605099931082,1900.856126158951,-2314.559613916395
318,8.763333333333334,23.205277777777777,9.256,2,320,2461.0,400.0,12.0,30.0,344.0,8.763333333333334,1.0,14.496666666666666,0.6409109268911928,6112.103884981224,-4668.331136899598
319,8.88361111111111,0.2494444444444444,10.911,2,496,1470.0,292.0,14.6,50.0,364.0,8.886388888888888,1.0,14.950277777777776,1.2637004150178555,3667.834016730915,-1946.980516126818
321,9.00611111111111,20.496944444444445,4.999,2,309,562.0,350.0,7.0,20.0,212.0,9.039444444444444,1.0,12.539444444444444,0.43504242512147356,2096.7094632575872,-1788.536365492352
322,9.024166666666668,2.210833333333333,36.844,2,493,564.0,231.0,36.96,160.0,453.0,9.192222222222222,1.0,16.574166666666667,5.407632093933463,1685.4376353928308,-2570.902782928949
323,9.151666666666667,1.8836111111111111,1.856,2,313,891.0,400.0,8.0,20.0,113.0,9.15388888888889,1.0,11.035,0.25536403592585516,2514.461533395067,-1937.221606320808
324,9.156666666666666,1.8075,39.878,2,312,489.0,200.0,40.0,200.0,462.0,9.168888888888889,1.0,16.85666666666667,5.426193445968931,1454.4753074052808,-2826.59956203124
325,9.173888888888888,2.141388888888889,6.554,2,321,567.0,400.0,8.0,20.0,786.0,9.178055555555554,1.0,22.273888888888887,0.9319587628865982,3895.4492073673023,-4544.276241532921
